latitude,longitude,ev_workplace_charging,ev_level2_evse_num,station_region_encoded,station_subregion_encoded,access_hours,CHADEMO,J1772,J1772COMBO,NEMA515,NEMA520,TESLA,status_code_E,status_code_P,status_code_T,access_code_cleaned,ev_network_encoded
0.648491968439096,0.39063937886419353,0.0,0.0029585798816568047,0.5389016018306636,0.5486381322957198,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6484494863755117,0.39060824735847177,0.0,0.0029585798816568047,0.5394736842105263,0.5491939966648137,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5958583255858088,0.5112503035321936,0.0,0.0029585798816568047,0.540045766590389,0.5497498610339077,1.0,0,1,0,0,0,0,False,False,True,1,383
0.6805659264439399,0.49694101824928794,0.0,0.0029585798816568047,0.5406178489702517,0.5503057254030016,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5883210271509469,0.5349363983338264,0.0,0.0029585798816568047,0.5411899313501144,0.5508615897720955,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5823179847816178,0.5422448306134697,0.0,0.0029585798816568047,0.5417620137299771,0.5514174541411895,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5735601439815241,0.5087174442278979,0.0,0.0029585798816568047,0.5423340961098398,0.5519733185102834,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6005019419204842,0.547086402380927,0.0,0.0029585798816568047,0.5429061784897026,0.5525291828793774,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5947668633368295,0.49856732810738436,0.0,0.0029585798816568047,0.5434782608695652,0.5530850472484713,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5789978481200819,0.515126798622731,0.0,0.0029585798816568047,0.5440503432494279,0.5536409116175653,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5918127259923267,0.4997453442833262,0.0,0.0029585798816568047,0.5446224256292906,0.5541967759866593,1.0,0,1,0,0,0,0,True,False,False,1,383
0.568280930618613,0.38208195057561056,0.0,0.0,0.5451945080091534,0.5547526403557532,1.0,1,0,1,0,0,0,False,False,True,1,975
0.8045563647117788,0.2637423805639685,0.0,0.0029585798816568047,0.545766590389016,0.5553085047248472,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5850155958191152,0.44002889003729706,0.0,0.0029585798816568047,0.5463386727688787,0.5558643690939411,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5975935544906008,0.5135116961066899,0.0,0.0029585798816568047,0.5469107551487414,0.556420233463035,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8828818524793931,0.07876021891675578,0.0,0.0029585798816568047,0.5474828375286042,0.556976097832129,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7363416080768133,0.2562857623171624,0.0,0.0029585798816568047,0.5480549199084668,0.5575319622012229,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5841610527708951,0.5115939953551845,0.0,0.0029585798816568047,0.5486270022883295,0.5580878265703169,1.0,0,1,0,0,0,0,True,False,False,1,383
0.738937915731924,0.252642130889285,0.0,0.0029585798816568047,0.5491990846681922,0.5586436909394108,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5452883306673044,0.5005896307180819,0.0,0.005917159763313609,0.549771167048055,0.5591995553085047,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7543572708868709,0.24670846590166207,0.0,0.0029585798816568047,0.5503432494279176,0.5597554196775987,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7513933299892344,0.24669476803916268,0.0,0.0029585798816568047,0.5509153318077803,0.5603112840466926,1.0,0,1,0,0,0,0,True,False,False,1,383
0.911052362411219,0.05051647167968554,0.0,0.0029585798816568047,0.551487414187643,0.5608671484157866,1.0,0,1,0,0,0,0,True,False,False,1,383
0.4589419025102046,0.22207223754583083,0.0,0.0029585798816568047,0.5520594965675057,0.5614230127848805,1.0,0,1,0,0,0,0,True,False,False,1,383
0.44349803847240565,0.2695390669265123,0.0,0.0029585798816568047,0.5526315789473685,0.5619788771539744,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5458226243131321,0.24370365297087915,0.0,0.0029585798816568047,0.5532036613272311,0.5625347415230684,1.0,0,1,0,0,0,0,True,False,False,1,383
0.526052125492015,0.2735313712182972,0.0,0.0029585798816568047,0.5537757437070938,0.5630906058921623,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5352887064701832,0.25003082019065914,0.0,0.0029585798816568047,0.5543478260869565,0.5636464702612562,1.0,0,1,0,0,0,0,True,False,False,1,383
0.4786699192677375,0.27384891257651134,0.0,0.0029585798816568047,0.5549199084668193,0.5642023346303502,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5180507922087898,0.26682689014936045,0.0,0.0029585798816568047,0.5554919908466819,0.5647581989994441,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7426322213380772,0.2570590689189203,0.0,0.0029585798816568047,0.5560640732265446,0.5653140633685381,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7630742635489156,0.219189460117434,0.0,0.0029585798816568047,0.5566361556064073,0.565869927737632,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5643856521732005,0.24550554452116558,0.0,0.0029585798816568047,0.5572082379862701,0.566425792106726,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7786553773305869,0.26345721597169813,0.0,0.0029585798816568047,0.5577803203661327,0.5669816564758199,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5549007145156324,0.2237134905266771,0.0,0.0029585798816568047,0.5583524027459954,0.5675375208449138,1.0,0,1,0,0,0,0,True,False,False,1,383
0.551113275154691,0.23025484250570116,0.0,0.0029585798816568047,0.5589244851258581,0.5680933852140078,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5634641181785653,0.24175980175456857,0.0,0.0029585798816568047,0.5594965675057209,0.5686492495831017,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8886822880839489,0.2452427946130058,0.0,0.0029585798816568047,0.5600686498855836,0.5692051139521956,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7968622094267701,0.2528725040315294,0.0,0.0029585798816568047,0.5606407322654462,0.5697609783212896,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7971252714358741,0.31367357993636347,0.0,0.0029585798816568047,0.5612128146453089,0.5703168426903835,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6028433571940965,0.4380476810141545,0.0,0.0,0.5617848970251716,0.5708727070594775,1.0,0,0,1,0,0,0,True,False,False,1,5
0.8517163570650155,0.13598241692557167,0.0,0.0029585798816568047,0.5623569794050344,0.5714285714285714,1.0,0,1,0,0,0,0,True,False,False,1,383
0.9113235940479427,0.05179535393409651,0.0,0.0029585798816568047,0.562929061784897,0.5719844357976653,1.0,0,1,0,0,0,0,True,False,False,1,383
0.566454201884568,0.23572776120889216,0.0,0.0029585798816568047,0.5635011441647597,0.5725403001667593,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7601086887257509,0.3088108387450177,0.0,0.0029585798816568047,0.5640732265446224,0.5730961645358532,1.0,0,1,0,0,0,0,True,False,False,1,383
0.03897892726254071,0.44213960612418646,0.0,0.0029585798816568047,0.5646453089244852,0.5736520289049472,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7484081480598022,0.3469145564694145,0.0,0.0029585798816568047,0.5652173913043478,0.5742078932740411,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5598073928594189,0.2396590477495124,0.0,0.0029585798816568047,0.5657894736842105,0.574763757643135,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5561523014657936,0.22603963663306104,0.0,0.0029585798816568047,0.5663615560640732,0.575319622012229,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5708898195002448,0.4971057661774978,0.0,0.011834319526627219,0.566933638443936,0.5758754863813229,1.0,0,1,0,0,0,0,True,False,False,1,64
0.42013943920407826,0.30704755026181374,0.0,0.0029585798816568047,0.5675057208237986,0.5764313507504168,1.0,0,1,0,0,0,0,True,False,False,1,383
0.3820804120106658,0.5025720850014466,0.0,0.0029585798816568047,0.5680778032036613,0.5769872151195108,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5328361842610434,0.3021972616727453,0.0,0.0029585798816568047,0.568649885583524,0.5775430794886047,1.0,0,1,0,0,0,0,True,False,False,1,383
0.44948964336307284,0.3303077660654026,0.0,0.0029585798816568047,0.5692219679633868,0.5780989438576987,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7520419984216318,0.34150888181858363,0.0,0.0029585798816568047,0.5697940503432495,0.5786548082267926,1.0,0,1,0,0,0,0,True,False,False,1,383
0.737098115593696,0.30676861197068206,0.0,0.0029585798816568047,0.5703661327231121,0.5792106725958865,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8994351519469035,0.07414652977107039,0.0,0.0029585798816568047,0.5709382151029748,0.5797665369649805,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5286026832324922,0.470685951596721,0.0,0.0029585798816568047,0.5715102974828375,0.5803224013340744,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8760160974342384,0.19759913827991227,0.0,0.0029585798816568047,0.5720823798627003,0.5808782657031684,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8745684394213882,0.23814107553124586,0.0,0.0029585798816568047,0.5726544622425629,0.5814341300722623,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6232396494902943,0.39772740008342566,0.0,0.0029585798816568047,0.5732265446224256,0.5819899944413562,1.0,0,1,0,0,0,0,True,False,False,1,383
0.9170537708550199,0.3022333742193837,0.0,0.0029585798816568047,0.5737986270022883,0.5825458588104502,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8754050092888619,0.2299298295861263,0.0,0.0029585798816568047,0.5743707093821511,0.5831017231795441,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8753429201190173,0.23628439253093347,0.0,0.0029585798816568047,0.5749427917620137,0.5836575875486381,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6013238064582467,0.2691804319807716,0.0,0.0029585798816568047,0.5755148741418764,0.584213451917732,1.0,0,1,0,0,0,0,True,False,False,1,383
0.863480620826337,0.23191477438996344,0.0,0.0029585798816568047,0.5760869565217391,0.5847693162868259,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7673110324285162,0.15049592488591657,0.0,0.0029585798816568047,0.5766590389016019,0.58532518065592,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5314179369076015,0.30419341381863774,0.0,0.0029585798816568047,0.5772311212814646,0.5858810450250139,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7579747819934894,0.34194845867915546,0.0,0.0029585798816568047,0.5778032036613272,0.5864369093941079,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7670267293876236,0.15267637554558178,0.0,0.0029585798816568047,0.5783752860411899,0.5869927737632018,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5999039251792766,0.5246978687371211,0.0,0.0029585798816568047,0.5789473684210527,0.5875486381322957,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5298951183207166,0.3008922289535292,0.0,0.0029585798816568047,0.5795194508009154,0.5881045025013897,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7602394027675388,0.21865275295905917,0.0,0.0029585798816568047,0.580091533180778,0.5886603668704836,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7647277961775956,0.044241605389487404,0.0,0.0029585798816568047,0.5806636155606407,0.5892162312395776,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5904941480957362,0.32998648892652227,0.0,0.0029585798816568047,0.5812356979405034,0.5897720956086715,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5825287611740109,0.32272786705601675,0.0,0.0029585798816568047,0.5818077803203662,0.5903279599777654,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8087441158257107,0.13143721709244005,0.0,0.0029585798816568047,0.5823798627002288,0.5908838243468594,1.0,0,1,0,0,0,0,True,False,False,1,383
0.819215944498815,0.1174529447291377,0.0,0.0029585798816568047,0.5829519450800915,0.5914396887159533,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7722618267614081,0.1402785647130429,0.0,0.0029585798816568047,0.5835240274599542,0.5919955530850473,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7485339603250196,0.2764004507841946,0.0,0.0029585798816568047,0.584096109839817,0.5925514174541412,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7498198597111596,0.1816236948116341,0.0,0.0,0.5846681922196796,0.5931072818232351,1.0,1,0,1,0,0,0,True,False,False,1,975
0.8184839458647772,0.20909164492650234,0.0,0.0029585798816568047,0.5852402745995423,0.5936631461923291,1.0,0,1,0,0,0,0,True,False,False,1,383
0.4255281255769745,0.47147420132122875,0.0,0.0029585798816568047,0.585812356979405,0.594219010561423,1.0,0,1,0,0,0,0,False,False,True,1,181
0.7719023631464808,0.27124880921991235,0.0,0.0029585798816568047,0.5863844393592678,0.594774874930517,1.0,0,1,0,0,0,0,True,False,False,1,383
0.795061623501077,0.11271971060151031,0.0,0.0029585798816568047,0.5869565217391305,0.5953307392996109,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7390098084549166,0.35587171329126477,0.0,0.0029585798816568047,0.5875286041189931,0.5958866036687048,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7808677124879253,0.13610943346884596,0.0,0.0029585798816568047,0.5881006864988558,0.5964424680377988,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8638564236964967,0.06389430231180881,0.0,0.0029585798816568047,0.5886727688787186,0.5969983324068927,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7485372281760689,0.28315847804293526,0.0,0.0029585798816568047,0.5892448512585813,0.5975541967759866,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6572563449412883,0.44783667166845476,0.0,0.0029585798816568047,0.5898169336384439,0.5981100611450806,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8223661529060138,0.060107465957685235,0.0,0.0029585798816568047,0.5903890160183066,0.5986659255141745,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8638139416329125,0.05375165775268442,0.0,0.0029585798816568047,0.5909610983981693,0.5992217898832685,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5591178762889655,0.34524839828404197,0.0,0.0029585798816568047,0.5915331807780321,0.5997776542523624,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7766963006292187,0.13528507119775668,0.0,0.0029585798816568047,0.5921052631578947,0.6003335186214563,1.0,0,1,0,0,0,0,True,False,False,1,383
0.012216861131037149,0.4378310057344379,0.0,0.0029585798816568047,0.5926773455377574,0.6008893829905503,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7802893028529994,0.12651345814990123,0.0,0.0029585798816568047,0.5932494279176201,0.6014452473596442,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7803236152889639,0.12307280413924104,0.0,0.0029585798816568047,0.5938215102974829,0.6020011117287382,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7600433317048569,0.23692445628824998,0.0,0.0029585798816568047,0.5943935926773455,0.6025569760978321,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6260630727930092,0.48362794114899543,0.0,0.0029585798816568047,0.5949656750572082,0.603112840466926,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5985461330701582,0.534570291826725,0.0,0.0029585798816568047,0.5955377574370709,0.60366870483602,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6618297024784923,0.551667714760697,0.0,0.0029585798816568047,0.5961098398169337,0.6042245692051139,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5681714576086208,0.14326843452110438,0.0,0.0029585798816568047,0.5966819221967964,0.6047804335742079,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7078655540723133,0.5515020951503118,0.0,0.0029585798816568047,0.597254004576659,0.6053362979433018,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5759358716910938,0.5088980069610045,0.0,0.0029585798816568047,0.5978260869565217,0.6058921623123957,1.0,0,1,0,0,0,0,True,False,False,1,383
0.44935239361919344,0.3382101874739192,0.0,0.0029585798816568047,0.5983981693363845,0.6064480266814897,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6150945307610982,0.367197355067276,0.0,0.0029585798816568047,0.5989702517162472,0.6070038910505836,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5159528318380211,0.3602488029935955,0.0,0.0029585798816568047,0.5995423340961098,0.6075597554196775,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5459521183290477,0.46157941508010936,0.0,0.0029585798816568047,0.6001144164759725,0.6081156197887715,0.0,0,1,0,0,0,0,True,False,False,0,92
0.5461909101953708,0.461694784352062,0.0,0.005917159763313609,0.6006864988558352,0.6086714841578654,0.0,0,1,0,0,0,0,True,False,False,1,92
0.8165836904822257,0.012938253771579866,0.0,0.0029585798816568047,0.601258581235698,0.6092273485269594,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5767453183948916,0.3385542528749852,0.0,0.008875739644970414,0.6018306636155606,0.6097832128960533,1.0,0,1,0,0,0,0,True,False,False,1,64
0.5437573424528139,0.3533737212734138,0.0,0.0029585798816568047,0.6024027459954233,0.6103390772651472,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6065997519701085,0.5184678318151441,0.0,0.0029585798816568047,0.014302059496567507,0.020011117287381877,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5971687338547795,0.49896456612020756,0.0,0.0029585798816568047,0.602974828375286,0.6108949416342412,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8027312699032549,0.048388321949573765,0.0,0.0029585798816568047,0.6035469107551488,0.6114508060033351,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8026740825099736,0.04818783505282909,0.0,0.0029585798816568047,0.6041189931350115,0.6120066703724291,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8028472786153387,0.04806704481069346,0.0,0.005917159763313609,0.6046910755148741,0.612562534741523,1.0,0,1,0,0,0,0,False,False,True,1,975
0.8026740825099736,0.04822768338013361,0.0,0.005917159763313609,0.6052631578947368,0.6131183991106169,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5826251627798271,0.39999501895908907,0.0,0.0029585798816568047,0.6058352402745996,0.6136742634797109,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5585280291753776,0.2387263478385364,0.0,0.0029585798816568047,0.6064073226544623,0.6142301278488048,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5595525004779205,0.24576580390885283,0.0,0.0029585798816568047,0.6069794050343249,0.6147859922178988,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5595230898185193,0.24096532572892215,0.0,0.0029585798816568047,0.6075514874141876,0.6153418565869927,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5583188867085056,0.24253310835632647,0.0,0.0029585798816568047,0.6081235697940504,0.6158977209560866,1.0,0,1,0,0,0,0,True,False,False,1,383
0.558889126715826,0.2446537865250491,0.0,0.0029585798816568047,0.6086956521739131,0.6164535853251806,1.0,0,1,0,0,0,0,True,False,False,1,383
0.59125228953814,0.28180986121574847,0.0,0.005917159763313609,0.6092677345537757,0.6170094496942746,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5912588252402244,0.28178122023049923,0.0,0.005917159763313609,0.6098398169336384,0.6175653140633686,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5912767984209708,0.28181484225663667,0.0,0.005917159763313609,0.6104118993135011,0.6181211784324625,1.0,0,1,0,0,0,0,True,False,False,1,975
0.8197388006659878,0.27269206582445804,0.0,0.0029585798816568047,0.6109839816933639,0.6186770428015564,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5607060518967373,0.23821703640518876,0.0,0.0029585798816568047,0.6115560640732265,0.6192329071706504,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7722242464744014,0.22979036044057466,0.0,0.0029585798816568047,0.6121281464530892,0.6197887715397443,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6514951235492745,0.412856066596504,0.0,0.0029585798816568047,0.6127002288329519,0.6203446359088383,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8936347163423619,0.24280831086676358,0.0,0.0029585798816568047,0.6132723112128147,0.6209005002779322,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7450471632602103,0.204576331338842,0.0,0.0029585798816568047,0.6138443935926774,0.6214563646470261,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8085807232734652,0.06802109470825712,0.0,0.0029585798816568047,0.61441647597254,0.6220122290161201,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8876496471537791,0.219808354450862,0.0,0.0029585798816568047,0.6149885583524027,0.622568093385214,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8617225169642282,0.17492419478361398,0.0,0.0029585798816568047,0.6155606407322655,0.623123957754308,1.0,0,1,0,0,0,0,True,False,False,1,383
